,workerid,utterance,response,context,sentence_type,language,dimension,polarity,trial
1076,22,slight,0.29,random,dist,english,size,neg,13
1077,22,heavy,0.67,random,dist,english,weight,pos,14
1078,22,heavy,0.39,random,coll,english,weight,pos,14
1079,22,mini,0.68,random,coll,english,size,neg,15
1080,22,mini,0.36,random,dist,english,size,neg,15
1081,22,thick,0.64,random,dist,english,width,pos,16
1082,22,thick,0.31,random,coll,english,width,pos,16
1083,22,big,0.68,random,dist,english,size,pos,17
1084,22,big,0.35,random,coll,english,size,pos,17
1085,22,tiny,0.7,random,coll,english,size,neg,18
1086,22,tiny,0.45,random,dist,english,size,neg,18
1087,22,little,0.69,random,coll,english,size,neg,19
1088,22,little,0.38,random,dist,english,size,neg,19
1089,22,high,0.6,random,coll,english,height,pos,20
1090,22,high,0.31,random,dist,english,height,pos,20
1091,22,long,0.61,random,coll,english,length,pos,21
1092,22,long,0.42,random,dist,english,length,pos,21
1093,22,narrow,0.36,random,coll,english,width,neg,22
1094,22,narrow,0.64,random,dist,english,width,neg,22
1095,22,thin,0.68,random,dist,english,width,neg,23
1096,22,thin,0.5,random,coll,english,width,neg,23
1097,22,lengthy,0.66,random,dist,english,length,pos,24
1098,22,lengthy,0.35,random,coll,english,length,pos,24
1099,22,skinny,0.64,random,dist,english,width,neg,25
1100,22,skinny,0.43,random,coll,english,width,neg,25
1101,23,full,0.88,regular,coll,english,capacity,pos,1
1102,23,full,0.86,regular,dist,english,capacity,pos,1
1103,23,big,0.11,regular,dist,english,size,pos,2
1104,23,big,0.8,regular,coll,english,size,pos,2
1105,23,little,0.8,regular,dist,english,size,neg,3
1106,23,little,0.38,regular,coll,english,size,neg,3
1107,23,large,0.79,regular,dist,english,size,pos,4
1108,23,large,0.18,regular,coll,english,size,pos,4
1109,23,humongous,0.72,regular,coll,english,size,pos,5
1110,23,humongous,0.15,regular,dist,english,size,pos,5
1111,23,high,0.73,regular,coll,english,height,pos,6
1112,23,high,0.13,regular,dist,english,height,pos,6
1113,23,fat,0.74,regular,coll,english,width,pos,7
1114,23,fat,0.21,regular,dist,english,width,pos,7
1115,23,slight,0.72,regular,dist,english,size,neg,8
1116,23,slight,0.27,regular,coll,english,size,neg,8
1117,23,thick,0.69,regular,dist,english,width,pos,9
1118,23,thick,0.26,regular,coll,english,width,pos,9
1119,23,mini,0.15,regular,coll,english,size,neg,10
1120,23,mini,0.77,regular,dist,english,size,neg,10
1121,23,huge,0.74,regular,dist,english,size,pos,11
1122,23,huge,0.16,regular,coll,english,size,pos,11
1123,23,tall,0.73,regular,dist,english,height,pos,12
1124,23,tall,0.2,regular,coll,english,height,pos,12
1125,23,tiny,0.79,regular,dist,english,size,neg,13
1126,23,tiny,0.19,regular,coll,english,size,neg,13
1127,23,small,0.1,regular,coll,english,size,neg,14
1128,23,small,0.71,regular,dist,english,size,neg,14
1129,23,deep,0.14,regular,coll,english,depth,pos,15
1130,23,deep,0.73,regular,dist,english,depth,pos,15
1131,23,skinny,0.72,regular,dist,english,width,neg,16
1132,23,skinny,0.1,regular,coll,english,width,neg,16
1133,23,heavy,0.74,regular,dist,english,weight,pos,17
1134,23,heavy,0.15,regular,coll,english,weight,pos,17
1135,23,low,0.75,regular,dist,english,height,neg,18
1136,23,low,0.18,regular,coll,english,height,neg,18
1137,23,short,0.69,regular,dist,english,height,neg,19
1138,23,short,0.14,regular,coll,english,height,neg,19
1139,23,thin,0.71,regular,dist,english,width,neg,20
1140,23,thin,0.24,regular,coll,english,width,neg,20
1141,23,wide,0.71,regular,dist,english,width,pos,21
1142,23,wide,0.17,regular,coll,english,width,pos,21
1143,23,long,0.68,regular,dist,english,length,pos,22
1144,23,long,0.15,regular,coll,english,length,pos,22
1145,23,flat,0.71,regular,dist,english,height,neg,23
1146,23,flat,0.12,regular,coll,english,height,neg,23
1147,23,lengthy,0.15,regular,coll,english,length,pos,24
1148,23,lengthy,0.73,regular,dist,english,length,pos,24
1149,23,narrow,0.1,regular,coll,english,width,neg,25
1150,23,narrow,0.77,regular,dist,english,width,neg,25
1151,24,huge,0.39,regular,coll,english,size,pos,1
1152,24,huge,0.42,regular,dist,english,size,pos,1
1153,24,thin,0.58,regular,dist,english,width,neg,2
1154,24,thin,0.41,regular,coll,english,width,neg,2
1155,24,heavy,0.51,regular,coll,english,weight,pos,3
1156,24,heavy,0.42,regular,dist,english,weight,pos,3
1157,24,tiny,0.35,regular,coll,english,size,neg,4
1158,24,tiny,0.48,regular,dist,english,size,neg,4
1159,24,mini,0.39,regular,coll,english,size,neg,5
1160,24,mini,0.5,regular,dist,english,size,neg,5
1161,24,big,0.53,regular,coll,english,size,pos,6
1162,24,big,0.53,regular,dist,english,size,pos,6
1163,24,deep,0.61,regular,dist,english,depth,pos,7
1164,24,deep,0.38,regular,coll,english,depth,pos,7
1165,24,large,0.48,regular,coll,english,size,pos,8
1166,24,large,0.57,regular,dist,english,size,pos,8
1167,24,high,0.42,regular,dist,english,height,pos,9
1168,24,high,0.51,regular,coll,english,height,pos,9
1169,24,slight,0.52,regular,dist,english,size,neg,10
1170,24,slight,0.41,regular,coll,english,size,neg,10
1171,24,little,0.44,regular,coll,english,size,neg,11
1172,24,little,0.51,regular,dist,english,size,neg,11
1173,24,tall,0.5,regular,dist,english,height,pos,12
1174,24,tall,0.49,regular,coll,english,height,pos,12
1175,24,thick,0.58,regular,dist,english,width,pos,13
1176,24,thick,0.47,regular,coll,english,width,pos,13
1177,24,humongous,0.46,regular,dist,english,size,pos,14
1178,24,humongous,0.44,regular,coll,english,size,pos,14
1179,24,long,0.44,regular,coll,english,length,pos,15
1180,24,long,0.54,regular,dist,english,length,pos,15
1181,24,fat,0.44,regular,coll,english,width,pos,16
1182,24,fat,0.51,regular,dist,english,width,pos,16
1183,24,small,0.41,regular,coll,english,size,neg,17
1184,24,small,0.49,regular,dist,english,size,neg,17
1185,24,flat,0.55,regular,dist,english,height,neg,18
1186,24,flat,0.47,regular,coll,english,height,neg,18
1187,24,skinny,0.52,regular,dist,english,width,neg,19
1188,24,skinny,0.44,regular,coll,english,width,neg,19
1189,24,full,0.55,regular,dist,english,capacity,pos,20
1190,24,full,0.27,regular,coll,english,capacity,pos,20
1191,24,wide,0.49,regular,dist,english,width,pos,21
1192,24,wide,0.41,regular,coll,english,width,pos,21
1193,24,narrow,0.53,regular,dist,english,width,neg,22
1194,24,narrow,0.41,regular,coll,english,width,neg,22
1195,24,lengthy,0.39,regular,coll,english,length,pos,23
1196,24,lengthy,0.45,regular,dist,english,length,pos,23
1197,24,short,0.43,regular,dist,english,height,neg,24
1198,24,short,0.34,regular,coll,english,height,neg,24
1199,24,low,0.51,regular,dist,english,height,neg,25
1200,24,low,0.44,regular,coll,english,height,neg,25
1201,25,large,0.76,regular,dist,english,size,pos,1
1202,25,large,0.51,regular,coll,english,size,pos,1
1203,25,flat,0.49,regular,coll,english,height,neg,2
1204,25,flat,0.49,regular,dist,english,height,neg,2
1205,25,long,0.59,regular,dist,english,length,pos,3
1206,25,long,0.73,regular,coll,english,length,pos,3
1207,25,skinny,0.45,regular,dist,english,width,neg,4
1208,25,skinny,0.47,regular,coll,english,width,neg,4
1209,25,deep,0.54,regular,coll,english,depth,pos,5
1210,25,deep,0.53,regular,dist,english,depth,pos,5
1211,25,lengthy,0.68,regular,coll,english,length,pos,6
1212,25,lengthy,0.79,regular,dist,english,length,pos,6
1213,25,wide,0.57,regular,coll,english,width,pos,7
1214,25,wide,0.53,regular,dist,english,width,pos,7
1215,25,humongous,0.36,regular,dist,english,size,pos,8
1216,25,humongous,0.82,regular,coll,english,size,pos,8
1217,25,tiny,0.39,regular,coll,english,size,neg,9
1218,25,tiny,0.63,regular,dist,english,size,neg,9
1219,25,slight,0.49,regular,coll,english,size,neg,10
1220,25,slight,0.49,regular,dist,english,size,neg,10
1221,25,full,0.44,regular,coll,english,capacity,pos,11
1222,25,full,0.69,regular,dist,english,capacity,pos,11
1223,25,fat,0.42,regular,dist,english,width,pos,12
1224,25,fat,0.41,regular,coll,english,width,pos,12
1225,25,thick,0.47,regular,dist,english,width,pos,13
1226,25,thick,0.46,regular,coll,english,width,pos,13
1227,25,thin,0.47,regular,dist,english,width,neg,14
1228,25,thin,0.47,regular,coll,english,width,neg,14
1229,25,big,0.37,regular,dist,english,size,pos,15
1230,25,big,0.62,regular,coll,english,size,pos,15
1231,25,heavy,0.72,regular,coll,english,weight,pos,16
1232,25,heavy,0.37,regular,dist,english,weight,pos,16
1233,25,mini,0.5,regular,coll,english,size,neg,17
1234,25,mini,0.47,regular,dist,english,size,neg,17
1235,25,small,0.41,regular,dist,english,size,neg,18
1236,25,small,0.18,regular,coll,english,size,neg,18
1237,25,little,0.49,regular,dist,english,size,neg,19
1238,25,little,0.47,regular,coll,english,size,neg,19
1239,25,tall,0.46,regular,dist,english,height,pos,20
1240,25,tall,0.45,regular,coll,english,height,pos,20
1241,25,low,0.43,regular,dist,english,height,neg,21
1242,25,low,0.44,regular,coll,english,height,neg,21
1243,25,short,0.43,regular,dist,english,height,neg,22
1244,25,short,0.42,regular,coll,english,height,neg,22
1245,25,high,0.6,regular,coll,english,height,pos,23
1246,25,high,0.26,regular,dist,english,height,pos,23
1247,25,huge,0.5,regular,dist,english,size,pos,24
1248,25,huge,0.5,regular,coll,english,size,pos,24
1249,25,narrow,0.46,regular,dist,english,width,neg,25
1250,25,narrow,0.45,regular,coll,english,width,neg,25
1251,26,high,0.7,regular,dist,Engligh,height,pos,1
1252,26,high,0.85,regular,coll,Engligh,height,pos,1
1253,26,mini,0.38,regular,coll,Engligh,size,neg,2
1254,26,mini,0.45,regular,dist,Engligh,size,neg,2
1255,26,long,0.42,regular,coll,Engligh,length,pos,3
1256,26,long,0.73,regular,dist,Engligh,length,pos,3
1257,26,short,0.33,regular,coll,Engligh,height,neg,4
1258,26,short,0.79,regular,dist,Engligh,height,neg,4
1259,26,slight,0.42,regular,coll,Engligh,size,neg,5
1260,26,slight,0.63,regular,dist,Engligh,size,neg,5
1261,26,humongous,0.6,regular,coll,Engligh,size,pos,6
1262,26,humongous,0.51,regular,dist,Engligh,size,pos,6
1263,26,big,0.75,regular,dist,Engligh,size,pos,7
1264,26,big,0.8,regular,coll,Engligh,size,pos,7
1265,26,heavy,0.74,regular,coll,Engligh,weight,pos,8
1266,26,heavy,0.73,regular,dist,Engligh,weight,pos,8
1267,26,wide,0.78,regular,coll,Engligh,width,pos,9
1268,26,wide,0.81,regular,dist,Engligh,width,pos,9
1269,26,full,0.8,regular,dist,Engligh,capacity,pos,10
1270,26,full,0.69,regular,coll,Engligh,capacity,pos,10
1271,26,flat,0.33,regular,dist,Engligh,height,neg,11
1272,26,flat,0.33,regular,coll,Engligh,height,neg,11
1273,26,huge,0.8,regular,dist,Engligh,size,pos,12
1274,26,huge,0.83,regular,coll,Engligh,size,pos,12
1275,26,thick,0.77,regular,dist,Engligh,width,pos,13
1276,26,thick,0.62,regular,coll,Engligh,width,pos,13
1277,26,deep,0.61,regular,coll,Engligh,depth,pos,14
1278,26,deep,0.79,regular,dist,Engligh,depth,pos,14
1279,26,narrow,0.72,regular,dist,Engligh,width,neg,15
1280,26,narrow,0.59,regular,coll,Engligh,width,neg,15
1281,26,skinny,0.75,regular,dist,Engligh,width,neg,16
1282,26,skinny,0.66,regular,coll,Engligh,width,neg,16
1283,26,thin,0.64,regular,dist,Engligh,width,neg,17
1284,26,thin,0.49,regular,coll,Engligh,width,neg,17
1285,26,small,0.65,regular,coll,Engligh,size,neg,18
1286,26,small,0.81,regular,dist,Engligh,size,neg,18
1287,26,large,0.8,regular,coll,Engligh,size,pos,19
1288,26,large,0.63,regular,dist,Engligh,size,pos,19
1289,26,tall,0.77,regular,coll,Engligh,height,pos,20
1290,26,tall,0.75,regular,dist,Engligh,height,pos,20
1291,26,lengthy,0.78,regular,dist,Engligh,length,pos,21
1292,26,lengthy,0.78,regular,coll,Engligh,length,pos,21
1293,26,little,0.69,regular,coll,Engligh,size,neg,22
1294,26,little,0.79,regular,dist,Engligh,size,neg,22
1295,26,low,0.65,regular,dist,Engligh,height,neg,23
1296,26,low,0.77,regular,coll,Engligh,height,neg,23
1297,26,tiny,0.74,regular,dist,Engligh,size,neg,24
1298,26,tiny,0.52,regular,coll,Engligh,size,neg,24
1299,26,fat,0.75,regular,dist,Engligh,width,pos,25
1300,26,fat,0.62,regular,coll,Engligh,width,pos,25
1301,27,flat,0.75,random,dist,English,height,neg,1
1302,27,flat,0.01,random,coll,English,height,neg,1
1303,27,slight,0.16,random,dist,English,size,neg,2
1304,27,slight,0.82,random,coll,English,size,neg,2
1305,27,tiny,0.15,random,dist,English,size,neg,3
1306,27,tiny,0.87,random,coll,English,size,neg,3
1307,27,little,0.82,random,dist,English,size,neg,4
1308,27,little,0.16,random,coll,English,size,neg,4
1309,27,big,0.98,random,coll,English,size,pos,5
1310,27,big,0,random,dist,English,size,pos,5
1311,27,deep,0.02,random,dist,English,depth,pos,6
1312,27,deep,0.95,random,coll,English,depth,pos,6
1313,27,huge,0.03,random,dist,English,size,pos,7
1314,27,huge,0.99,random,coll,English,size,pos,7
1315,27,short,0.01,random,coll,English,height,neg,8
1316,27,short,0.97,random,dist,English,height,neg,8
1317,27,mini,0.97,random,dist,English,size,neg,9
1318,27,mini,0.01,random,coll,English,size,neg,9
1319,27,fat,0.99,random,coll,English,width,pos,10
1320,27,fat,0.02,random,dist,English,width,pos,10
1321,27,long,0.98,random,coll,English,length,pos,11
1322,27,long,0.02,random,dist,English,length,pos,11
1323,27,thick,0.01,random,dist,English,width,pos,12
1324,27,thick,0.96,random,coll,English,width,pos,12
1325,27,tall,0.98,random,coll,English,height,pos,13
1326,27,tall,0.01,random,dist,English,height,pos,13
1327,27,low,0.89,random,dist,English,height,neg,14
1328,27,low,0.03,random,coll,English,height,neg,14
1329,27,heavy,0.99,random,coll,English,weight,pos,15
1330,27,heavy,0.49,random,dist,English,weight,pos,15
1331,27,large,0.99,random,coll,English,size,pos,16
1332,27,large,0.36,random,dist,English,size,pos,16
1333,27,small,0.01,random,coll,English,size,neg,17
1334,27,small,0.97,random,dist,English,size,neg,17
1335,27,narrow,0.71,random,dist,English,width,neg,18
1336,27,narrow,0.01,random,coll,English,width,neg,18
1337,27,thin,0.03,random,coll,English,width,neg,19
1338,27,thin,0.73,random,dist,English,width,neg,19
1339,27,humongous,0.97,random,coll,English,size,pos,20
1340,27,humongous,0.02,random,dist,English,size,pos,20
1341,27,wide,0.24,random,dist,English,width,pos,21
1342,27,wide,0.94,random,coll,English,width,pos,21
1343,27,lengthy,0.98,random,coll,English,length,pos,22
1344,27,lengthy,0.01,random,dist,English,length,pos,22
1345,27,high,0.99,random,coll,English,height,pos,23
1346,27,high,0.01,random,dist,English,height,pos,23
1347,27,full,0.47,random,coll,English,capacity,pos,24
1348,27,full,0.46,random,dist,English,capacity,pos,24
1349,27,skinny,0.01,random,coll,English,width,neg,25
1350,27,skinny,0.95,random,dist,English,width,neg,25
1351,28,high,0.9,regular,coll,English,height,pos,1
1352,28,high,0.09,regular,dist,English,height,pos,1
1353,28,heavy,0.84,regular,dist,English,weight,pos,2
1354,28,heavy,0.4,regular,coll,English,weight,pos,2
1355,28,skinny,0.93,regular,dist,English,width,neg,3
1356,28,skinny,0.05,regular,coll,English,width,neg,3
1357,28,thick,0.13,regular,coll,English,width,pos,4
1358,28,thick,0.9,regular,dist,English,width,pos,4
1359,28,narrow,0.9,regular,dist,English,width,neg,5
1360,28,narrow,0.38,regular,coll,English,width,neg,5
1361,28,full,0.28,regular,coll,English,capacity,pos,6
1362,28,full,0.89,regular,dist,English,capacity,pos,6
1363,28,big,0.9,regular,dist,English,size,pos,7
1364,28,big,0.71,regular,coll,English,size,pos,7
1365,28,fat,0.84,regular,dist,English,width,pos,8
1366,28,fat,0.75,regular,coll,English,width,pos,8
1367,28,small,0.36,regular,coll,English,size,neg,9
1368,28,small,0.83,regular,dist,English,size,neg,9
1369,28,deep,0.73,regular,coll,English,depth,pos,10
1370,28,deep,0.73,regular,dist,English,depth,pos,10
1371,28,tiny,0.87,regular,dist,English,size,neg,11
1372,28,tiny,0.77,regular,coll,English,size,neg,11
1373,28,mini,0.82,regular,dist,English,size,neg,12
1374,28,mini,0.74,regular,coll,English,size,neg,12
1375,28,long,0.83,regular,dist,English,length,pos,13
1376,28,long,0.45,regular,coll,English,length,pos,13
1377,28,short,0.81,regular,dist,English,height,neg,14
1378,28,short,0.13,regular,coll,English,height,neg,14
1379,28,tall,0.8,regular,dist,English,height,pos,15
1380,28,tall,0.74,regular,coll,English,height,pos,15
1381,28,lengthy,0.84,regular,dist,English,length,pos,16
1382,28,lengthy,0.38,regular,coll,English,length,pos,16
1383,28,thin,0.35,regular,coll,English,width,neg,17
1384,28,thin,0.83,regular,dist,English,width,neg,17
1385,28,huge,0.82,regular,dist,English,size,pos,18
1386,28,huge,0.67,regular,coll,English,size,pos,18
1387,28,humongous,0.45,regular,coll,English,size,pos,19
1388,28,humongous,0.82,regular,dist,English,size,pos,19
1389,28,slight,0.43,regular,dist,English,size,neg,20
1390,28,slight,0.7,regular,coll,English,size,neg,20
1391,28,large,0.8,regular,coll,English,size,pos,21
1392,28,large,0.61,regular,dist,English,size,pos,21
1393,28,flat,0.41,regular,coll,English,height,neg,22
1394,28,flat,0.72,regular,dist,English,height,neg,22
1395,28,low,0.77,regular,dist,English,height,neg,23
1396,28,low,0.58,regular,coll,English,height,neg,23
1397,28,little,0.65,regular,coll,English,size,neg,24
1398,28,little,0.87,regular,dist,English,size,neg,24
1399,28,wide,0.78,regular,coll,English,width,pos,25
1400,28,wide,0.73,regular,dist,English,width,pos,25
1401,29,deep,0.33,random,coll,english,depth,pos,1
1402,29,deep,0.52,random,dist,english,depth,pos,1
1403,29,big,0.65,random,coll,english,size,pos,2
1404,29,big,0.53,random,dist,english,size,pos,2
1405,29,flat,0.38,random,coll,english,height,neg,3
1406,29,flat,0.51,random,dist,english,height,neg,3
1407,29,humongous,0.58,random,dist,english,size,pos,4
1408,29,humongous,0.53,random,coll,english,size,pos,4
1409,29,full,0.79,random,dist,english,capacity,pos,5
1410,29,full,0.63,random,coll,english,capacity,pos,5
1411,29,slight,0.43,random,coll,english,size,neg,6
1412,29,slight,0.65,random,dist,english,size,neg,6
1413,29,tiny,0.41,random,dist,english,size,neg,7
1414,29,tiny,0.59,random,coll,english,size,neg,7
1415,29,skinny,0.57,random,coll,english,width,neg,8
1416,29,skinny,0.55,random,dist,english,width,neg,8
1417,29,little,0.22,random,dist,english,size,neg,9
1418,29,little,0.18,random,coll,english,size,neg,9
1419,29,low,0.66,random,dist,english,height,neg,10
1420,29,low,0.38,random,coll,english,height,neg,10
1421,29,mini,0.54,random,dist,english,size,neg,11
1422,29,mini,0.76,random,coll,english,size,neg,11
1423,29,huge,0.67,random,coll,english,size,pos,12
1424,29,huge,0.67,random,dist,english,size,pos,12
1425,29,fat,0.32,random,dist,english,width,pos,13
1426,29,fat,0.25,random,coll,english,width,pos,13
1427,29,small,0.53,random,dist,english,size,neg,14
1428,29,small,0.52,random,coll,english,size,neg,14
1429,29,lengthy,0.64,random,dist,english,length,pos,15
1430,29,lengthy,0.68,random,coll,english,length,pos,15
1431,29,thick,0.31,random,coll,english,width,pos,16
1432,29,thick,0.4,random,dist,english,width,pos,16
1433,29,tall,0.42,random,coll,english,height,pos,17
1434,29,tall,0.73,random,dist,english,height,pos,17
1435,29,heavy,0.36,random,dist,english,weight,pos,18
1436,29,heavy,0.48,random,coll,english,weight,pos,18
1437,29,large,0.32,random,dist,english,size,pos,19
1438,29,large,0.3,random,coll,english,size,pos,19
1439,29,narrow,0.27,random,coll,english,width,neg,20
1440,29,narrow,0.2,random,dist,english,width,neg,20
1441,29,long,0.61,random,dist,english,length,pos,21
1442,29,long,0.61,random,coll,english,length,pos,21
1443,29,short,0.41,random,coll,english,height,neg,22
1444,29,short,0.56,random,dist,english,height,neg,22
1445,29,high,0.68,random,coll,english,height,pos,23
1446,29,high,0.7,random,dist,english,height,pos,23
1447,29,wide,0.82,random,coll,english,width,pos,24
1448,29,wide,0.87,random,dist,english,width,pos,24
1449,29,thin,0.46,random,coll,english,width,neg,25
1450,29,thin,0.51,random,dist,english,width,neg,25
1451,30,deep,0.47,random,dist,english,depth,pos,1
1452,30,deep,0.22,random,coll,english,depth,pos,1
1453,30,huge,0.51,random,dist,english,size,pos,2
1454,30,huge,0.5,random,coll,english,size,pos,2
1455,30,small,0.25,random,dist,english,size,neg,3
1456,30,small,0.33,random,coll,english,size,neg,3
1457,30,tall,0.37,random,dist,english,height,pos,4
1458,30,tall,0.47,random,coll,english,height,pos,4
1459,30,long,0.39,random,dist,english,length,pos,5
1460,30,long,0.49,random,coll,english,length,pos,5
1461,30,slight,0.38,random,coll,english,size,neg,6
1462,30,slight,0.38,random,dist,english,size,neg,6
1463,30,heavy,0.41,random,dist,english,weight,pos,7
1464,30,heavy,0.56,random,coll,english,weight,pos,7
1465,30,high,0.36,random,coll,english,height,pos,8
1466,30,high,0.28,random,dist,english,height,pos,8
1467,30,thin,0.25,random,coll,english,width,neg,9
1468,30,thin,0.33,random,dist,english,width,neg,9
1469,30,flat,0.21,random,coll,english,height,neg,10
1470,30,flat,0.37,random,dist,english,height,neg,10
1471,30,fat,0.33,random,coll,english,width,pos,11
1472,30,fat,0.27,random,dist,english,width,pos,11
1473,30,tiny,0.15,random,coll,english,size,neg,12
1474,30,tiny,0.37,random,dist,english,size,neg,12
1475,30,thick,0.52,random,coll,english,width,pos,13
1476,30,thick,0.29,random,dist,english,width,pos,13
1477,30,low,0.3,random,dist,english,height,neg,14
1478,30,low,0.22,random,coll,english,height,neg,14
1479,30,humongous,0.53,random,coll,english,size,pos,15
1480,30,humongous,0.36,random,dist,english,size,pos,15
1481,30,large,0.39,random,dist,english,size,pos,16
1482,30,large,0.39,random,coll,english,size,pos,16
1483,30,short,0.39,random,dist,english,height,neg,17
1484,30,short,0.27,random,coll,english,height,neg,17
1485,30,wide,0.43,random,dist,english,width,pos,18
1486,30,wide,0.39,random,coll,english,width,pos,18
1487,30,full,0.31,random,dist,english,capacity,pos,19
1488,30,full,0.5,random,coll,english,capacity,pos,19
1489,30,lengthy,0.57,random,dist,english,length,pos,20
1490,30,lengthy,0.72,random,coll,english,length,pos,20
1491,30,mini,0.42,random,coll,english,size,neg,21
1492,30,mini,0.5,random,dist,english,size,neg,21
1493,30,narrow,0.36,random,dist,english,width,neg,22
1494,30,narrow,0.46,random,coll,english,width,neg,22
1495,30,little,0.51,random,coll,english,size,neg,23
1496,30,little,0.36,random,dist,english,size,neg,23
1497,30,big,0.55,random,dist,english,size,pos,24
1498,30,big,0.41,random,coll,english,size,pos,24
1499,30,skinny,0.28,random,dist,english,width,neg,25
1500,30,skinny,0.54,random,coll,english,width,neg,25
1501,32,thick,1,random,dist,english,width,pos,1
1502,32,thick,0,random,coll,english,width,pos,1
1503,32,deep,1,random,coll,english,depth,pos,2
1504,32,deep,0,random,dist,english,depth,pos,2
1505,32,low,1,random,coll,english,height,neg,3
1506,32,low,0,random,dist,english,height,neg,3
1507,32,tall,0,random,coll,english,height,pos,4
1508,32,tall,1,random,dist,english,height,pos,4
1509,32,small,0,random,coll,english,size,neg,5
1510,32,small,1,random,dist,english,size,neg,5
1511,32,long,0,random,coll,english,length,pos,6
1512,32,long,1,random,dist,english,length,pos,6
1513,32,slight,0,random,coll,english,size,neg,7
1514,32,slight,1,random,dist,english,size,neg,7
1515,32,huge,0,random,coll,english,size,pos,8
1516,32,huge,1,random,dist,english,size,pos,8
1517,32,humongous,1,random,dist,english,size,pos,9
1518,32,humongous,0,random,coll,english,size,pos,9
1519,32,mini,1,random,dist,english,size,neg,10
1520,32,mini,0,random,coll,english,size,neg,10
1521,32,large,0,random,coll,english,size,pos,11
1522,32,large,1,random,dist,english,size,pos,11
1523,32,heavy,0,random,dist,english,weight,pos,12
1524,32,heavy,1,random,coll,english,weight,pos,12
1525,32,wide,0.28,random,coll,english,width,pos,13
1526,32,wide,0.84,random,dist,english,width,pos,13
1527,32,lengthy,0,random,dist,english,length,pos,14
1528,32,lengthy,1,random,coll,english,length,pos,14
1529,32,little,1,random,dist,english,size,neg,15
1530,32,little,0,random,coll,english,size,neg,15
1531,32,big,0,random,coll,english,size,pos,16
1532,32,big,1,random,dist,english,size,pos,16
1533,32,fat,0,random,coll,english,width,pos,17
1534,32,fat,1,random,dist,english,width,pos,17
1535,32,tiny,0.61,random,coll,english,size,neg,18
1536,32,tiny,0.97,random,dist,english,size,neg,18
1537,32,thin,0.68,random,dist,english,width,neg,19
1538,32,thin,0.37,random,coll,english,width,neg,19
1539,32,high,1,random,coll,english,height,pos,20
1540,32,high,0,random,dist,english,height,pos,20
1541,32,narrow,1,random,dist,english,width,neg,21
1542,32,narrow,0,random,coll,english,width,neg,21
1543,32,skinny,1,random,dist,english,width,neg,22
1544,32,skinny,0,random,coll,english,width,neg,22
1545,32,flat,1,random,dist,english,height,neg,23
1546,32,flat,0,random,coll,english,height,neg,23
1547,32,short,0.81,random,dist,english,height,neg,24
1548,32,short,0.05,random,coll,english,height,neg,24
1549,32,full,0.96,random,coll,english,capacity,pos,25
1550,32,full,0,random,dist,english,capacity,pos,25
1551,33,mini,0.85,random,dist,English,size,neg,1
1552,33,mini,0.71,random,coll,English,size,neg,1
1553,33,full,1,random,dist,English,capacity,pos,2
1554,33,full,0,random,coll,English,capacity,pos,2
1555,33,thin,0.1,random,coll,English,width,neg,3
1556,33,thin,1,random,dist,English,width,neg,3
1557,33,short,0.41,random,coll,English,height,neg,4
1558,33,short,0.8,random,dist,English,height,neg,4
1559,33,humongous,0.08,random,dist,English,size,pos,5
1560,33,humongous,0.84,random,coll,English,size,pos,5
1561,33,deep,0.71,random,dist,English,depth,pos,6
1562,33,deep,0.36,random,coll,English,depth,pos,6
1563,33,big,0.16,random,coll,English,size,pos,7
1564,33,big,0.82,random,dist,English,size,pos,7
1565,33,long,0.17,random,coll,English,length,pos,8
1566,33,long,0.84,random,dist,English,length,pos,8
1567,33,narrow,0.2,random,coll,English,width,neg,9
1568,33,narrow,0.87,random,dist,English,width,neg,9
1569,33,huge,0.83,random,dist,English,size,pos,10
1570,33,huge,0.16,random,coll,English,size,pos,10
1571,33,fat,0.18,random,coll,English,width,pos,11
1572,33,fat,0.82,random,dist,English,width,pos,11
1573,33,lengthy,0.75,random,dist,English,length,pos,12
1574,33,lengthy,0.15,random,coll,English,length,pos,12
1575,33,little,0.84,random,dist,English,size,neg,13
1576,33,little,0.13,random,coll,English,size,neg,13
1577,33,flat,0.06,random,coll,English,height,neg,14
1578,33,flat,0.91,random,dist,English,height,neg,14
1579,33,small,0.86,random,dist,English,size,neg,15
1580,33,small,0.13,random,coll,English,size,neg,15
1581,33,low,0.23,random,dist,English,height,neg,16
1582,33,low,0.85,random,coll,English,height,neg,16
1583,33,heavy,0.53,random,dist,English,weight,pos,17
1584,33,heavy,0.78,random,coll,English,weight,pos,17
1585,33,tiny,0.88,random,dist,English,size,neg,18
1586,33,tiny,0.13,random,coll,English,size,neg,18
1587,33,slight,0.93,random,coll,English,size,neg,19
1588,33,slight,0.06,random,dist,English,size,neg,19
1589,33,skinny,0.09,random,coll,English,width,neg,20
1590,33,skinny,0.94,random,dist,English,width,neg,20
1591,33,tall,0.87,random,dist,English,height,pos,21
1592,33,tall,0.1,random,coll,English,height,pos,21
1593,33,wide,0.86,random,dist,English,width,pos,22
1594,33,wide,0.12,random,coll,English,width,pos,22
1595,33,thick,0.84,random,dist,English,width,pos,23
1596,33,thick,0.08,random,coll,English,width,pos,23
1597,33,large,0.85,random,dist,English,size,pos,24
1598,33,large,0.06,random,coll,English,size,pos,24
